kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,L8wyFYy7AW10BvLs7o46u4Cto5I,UgwbDtY39gSLhBQwJ-94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,76GRPfFpeYzIverJQtQdzQxwmcw,UgwbDtY39gSLhBQwJ-94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Hi bro,Hi bro,@DudeStopirl,https://yt3.ggpht.com/Nln3w5boa4PMJo6ComFTpgET2Jfc7gGi-te2VHuPZp4bxPyFMpcym6bb-kVTKXzmxFR2gtdld7Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DudeStopirl,UCUdzQzhvwKMx_RKAQerSFgA,True,none,0,2026-06-30T01:00:29Z,2026-06-30T01:00:29Z,True,0,True
youtube#commentThread,LqZdyMNZlyvbpwp8ZYLnM0f8Q5o,UgxsWWwnsT5wh--JDst4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,fQ1X-ekj-Xiqj3zq5BYQ6ViySoo,UgxsWWwnsT5wh--JDst4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,The mountains are really beautifully done. The Tiger is also well drawn in that panel. It does give some vibes that Blame does like travelling and you don&#39;t where your going. But it&#39;s really mountain drawings that impressed me the most,The mountains are really beautifully done. The Tiger is also well drawn in that panel. It does give some vibes that Blame does like travelling and you don't where your going. But it's really mountain drawings that impressed me the most,@DSentomXHunta,https://yt3.ggpht.com/3_nLe4v-FIx7HDFOZcYnEmru-arLMwA2MUmjnTQ3RmYva73foquDQjmqYXkrfzkSR2SGS5rVvw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DSentomXHunta,UC_H9o_3qMpNl58etGTCtsrQ,True,none,0,2026-06-29T23:36:33Z,2026-06-29T23:36:33Z,True,0,True
youtube#commentThread,uTUWIWQDAeg5AOVIkt9cgc17Ze4,UgzzPVJhrFRitpE1aWd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,R0FeK1Qo1JVoQA8zyt019QWyOb4,UgzzPVJhrFRitpE1aWd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"&quot;Is made in Japan and it&#39;s in Japanese&quot; Bro single handedly beat the system. People get way to picky about the definition of things. If you make a taco in America with the same techniques and ingredients, it&#39;s still a taco.","""Is made in Japan and it's in Japanese"" Bro single handedly beat the system. People get way to picky about the definition of things. If you make a taco in America with the same techniques and ingredients, it's still a taco.",@animeodin4755,https://yt3.ggpht.com/ytc/AIdro_mqYeR_EDT_GfgOfUeBq8uyx2Qqs4SXcvELCu8VPfRZnSw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@animeodin4755,UCYwMLdUnfy34gaTal0BziEg,True,none,0,2026-06-29T22:47:14Z,2026-06-29T22:47:14Z,True,0,True
youtube#commentThread,ne75QTt41qLXXrMfZwgfkfrRzxA,UgzasKfKSYvGcN_DJ_d4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,rxsnSHvpNQmggJRwurb-q83S7ow,UgzasKfKSYvGcN_DJ_d4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,When are you gonna build your own quantum computer my guy?,When are you gonna build your own quantum computer my guy?,@quocanhhbui8271,https://yt3.ggpht.com/ytc/AIdro_kzfh8xBG1oNQ86z4qcrRaEbpO9Xb0ZHr5beOzhXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@quocanhhbui8271,UCbLWEsoL0kO6GwOI6mjeGFQ,True,none,0,2026-06-29T21:28:29Z,2026-06-29T21:28:29Z,True,0,True
youtube#commentThread,Su-8PN15rnIQ4afRsMgs28BjwRs,Ugz_C0S4X0_8y7vwODV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,pHfdaz0EhWdW1O_4xOtpp9gJg-w,Ugz_C0S4X0_8y7vwODV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I can see the tower dungeon in your art style... It&#39;s so beautiful....,I can see the tower dungeon in your art style... It's so beautiful....,@frozenbarbarian6418,https://yt3.ggpht.com/7OaKjVJ2NWemyW5tLZpZaUkJB6IJ95x78toPQiSkp6jjlLHIb7KZaGkGm5jRy4brCos97QyUrg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@frozenbarbarian6418,UCBeV3WfffpYCkXKhf1JveAQ,True,none,0,2026-06-29T21:11:07Z,2026-06-29T21:11:07Z,True,0,True
youtube#commentThread,HDfG8TiDLyuaY_x3JDaJZAf2LKE,UgwaJEpCO7mDBdVLBDR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,CtXNWddGIcMb_WYVP1fizlnbP9Y,UgwaJEpCO7mDBdVLBDR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=727"">12:07</a> pewds man, did you light up the beak? you need to burn it a little bit to take it off residuos, when you use nankin with residous the ink will be clogued in the middle, so light it up the point like a cigarret for 1 or 2 seconds e then you try it on a text paper, it will come out smoothly","12:07 pewds man, did you light up the beak? you need to burn it a little bit to take it off residuos, when you use nankin with residous the ink will be clogued in the middle, so light it up the point like a cigarret for 1 or 2 seconds e then you try it on a text paper, it will come out smoothly",@jojosendregardselucasmemories,https://yt3.ggpht.com/Qlo3jW96rXEJL6WnJieJAMl7PbF9IrGuRU-L6PyhngdoC2_IMlG1qj-8EaqDCBJALIEeuvMj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jojosendregardselucasmemories,UCdsVr_bfikYzaF5oclRr6ig,True,none,0,2026-06-29T21:08:25Z,2026-06-29T21:08:44Z,True,0,True
youtube#commentThread,nVMEhLOa7d7FvvLGF205ai0FnlQ,UgxfGxCUK261ffg4XCJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,f3OQjw052YBiPPylNeH_akIgrS8,UgxfGxCUK261ffg4XCJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Dude, great job. This video was very inspiring","Dude, great job. This video was very inspiring",@BrianGoobs,https://yt3.ggpht.com/ytc/AIdro_ncWjF6ELdgcuIjcujQyuEZTAeeGPZ80mMWsDh6pOqDtSqYtvfyOWPvp61gMoyzrzthrw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BrianGoobs,UC6JgODCPI_fdPq6Ovuc9bMw,True,none,0,2026-06-29T20:32:38Z,2026-06-29T20:32:38Z,True,0,True
youtube#commentThread,iDnzjzFh3EmoTuK_KWUM5a6CSb8,Ugxbh3ryWVd7qkmkSvZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,nM-nxwFTkZJJBcI_lkVzOAHAbU8,Ugxbh3ryWVd7qkmkSvZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Tuff bro,Tuff bro,@Wrestlefast,https://yt3.ggpht.com/eYyDXj1Odr17jkj5U0p6STKxlKEeL3AnskyfHB7kU_PUnuTab9xB3wUO5seHSbCHqY2hajpn=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Wrestlefast,UCastc3tIv5cgpnoo_fs-aRg,True,none,0,2026-06-29T20:11:20Z,2026-06-29T20:11:20Z,True,0,True
youtube#commentThread,moBNlWRovZslIs2gxQhQypGhDBU,UgzWIqjLp22YmW-MfuR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,pHImdxWRfafxmqD54pz6Pq3yb3o,UgzWIqjLp22YmW-MfuR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"It reminds me of Ghibli kinda vibe, congratulations to your project pewds ❤","It reminds me of Ghibli kinda vibe, congratulations to your project pewds ❤",@kpieffer5074,https://yt3.ggpht.com/GUTKf-Wmbv7fyo5pWf0EPlwBUDYCtFD6SCc76OIKdhH8XVfzkvjSDxKfRsy_IobVoCw0E0_0iFk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kpieffer5074,UC4unEfZwhIkgolETQye5t_A,True,none,0,2026-06-29T19:51:42Z,2026-06-29T19:51:42Z,True,0,True
youtube#commentThread,FnMzDBrsIBhakdz8SYMZw7QTDF8,UgwXl-Xt2odpcto2gap4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,vOI0XNaK76Fvw2gAFLqy2JzbNOU,UgwXl-Xt2odpcto2gap4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Pewds still rocking it in life. Respect.,Pewds still rocking it in life. Respect.,@Fermel-e1y,https://yt3.ggpht.com/ytc/AIdro_lb-lBb6-rl_rxGgAnDeW8EvJQjI_nH6RhaFU61qkNyLtqKelCNJ2fbVBeKGbbGsTR3ag=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Fermel-e1y,UCTkFCcvhvpKJqHXajcgwHJA,True,none,0,2026-06-29T19:51:09Z,2026-06-29T19:51:09Z,True,0,True
youtube#commentThread,IfnT7PA3ZU7vTj-A_S6Ko8eKgI0,Ugx0ca4eSn8_hDbcVWt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,WONCjGMSa_Cqhgtph6hLvhIHAyU,Ugx0ca4eSn8_hDbcVWt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Felix constantly berating his own artwork is a mood, have some confidence!","Felix constantly berating his own artwork is a mood, have some confidence!",@Ryzawa,https://yt3.ggpht.com/JVMMjvV5O6nXHmiU3q3FMYlAOn475Se5ZYZsoofsGl7piiDHMsAJXULACyzP28y2QGug5EqEKw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ryzawa,UCoqIaZQb68VXELuF0AqDP1g,True,none,0,2026-06-29T19:42:14Z,2026-06-29T19:42:14Z,True,0,True
youtube#commentThread,zz8xJ9P4xxrQ9e2L0YxSkLxBM7s,UgzzJvwliSkmSHycV-t4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,JpACNXn0bDxby4cOcM5-Dp_7Oy0,UgzzJvwliSkmSHycV-t4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,wabi sabi felix... <br> wabi sabi,"wabi sabi felix... 
 wabi sabi",@SleepAbsolute,https://yt3.ggpht.com/ob2P2HCKIo7ys8PrSTtZKnE8ji5TVxOWMWz007bBWItZ8R9mbm03QqI1uL6bkByzKHc6dLYDZyQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SleepAbsolute,UCspT0_KJ7JiHP3DC_eqZ0cg,True,none,0,2026-06-29T19:41:52Z,2026-06-29T19:41:52Z,True,0,True
youtube#commentThread,l5Q-j2wKdLCv7hPqJbB6GUvxNno,Ugzo26tYGOzyeu_xTwF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Y-JQs71JU3-kB5qD_XJgRSa185E,Ugzo26tYGOzyeu_xTwF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,my goat,my goat,@user-gm8gn4rq1k,https://yt3.ggpht.com/V6eOLC-8Xr-YX1DyUOdAN_k4uqFX_XKt0Nhd80ZMppjXb6lbSWa0Lr-jsBFa-123__mTiHM3YA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@user-gm8gn4rq1k,UCVnJZ-y1w0oWIb4-NFac3Nw,True,none,0,2026-06-29T19:40:43Z,2026-06-29T19:40:43Z,True,0,True
youtube#commentThread,mbna5o76Fz-00u8U_ihIGhbZrvI,UgzAGU_eCeDWaPIOsTp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,IuzAt8_g2ZDgFyOeBu96mzsmiM0,UgzAGU_eCeDWaPIOsTp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I actually cried about the tigger,I actually cried about the tigger,@LawricLV,https://yt3.ggpht.com/Atl0PMUTFGSW5ddfXVyuMRFCD0SNEmq2CtwBdL19Ibryb0SgARR2U945o6Hjwt44wjWlkj2BaQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LawricLV,UCSItS_CcC-Qsvq3PIQJ2IHQ,True,none,0,2026-06-29T18:46:32Z,2026-06-29T18:46:32Z,True,0,True
youtube#commentThread,0Un4BFZaTTf3bFU7qyND7ygUHOk,UgyI7ZVhpPhslB80RaF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,t7tzJDpxd_s_xAMSpWAmSBCl_5c,UgyI7ZVhpPhslB80RaF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=327"">5:27</a> deltarune",5:27 deltarune,@alskdjf12,https://yt3.ggpht.com/ytc/AIdro_ndZV5yxiyfYNROgKLnKVU8neF3dBhsbcm98pTxnd7tESs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alskdjf12,UCyIWF4RLFPa-DBGIaOm1ZLw,True,none,0,2026-06-29T18:35:47Z,2026-06-29T18:35:47Z,True,0,True
youtube#commentThread,wNUrivPVnaMGT39AZZkMpQWc3BY,UgxzrCVrKnCdwhm-V4h4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Bqe9InL_2ggST_QL94mqzuJe93c,UgxzrCVrKnCdwhm-V4h4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I miss the person who once made a banger song named &quot; B*tch Lazanya &quot; and played Minecraft and made controversies around the Youtube Community !!,"I miss the person who once made a banger song named "" B*tch Lazanya "" and played Minecraft and made controversies around the Youtube Community !!",@Deli-buano,https://yt3.ggpht.com/ytc/AIdro_k65DZsAHQBUnAuOxSZT7r9fAk4iy8_eNYr_aT6LrBfoCwrcS85Lh9VOPaGRI17GotdtA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Deli-buano,UChHVGQml5l5_HqxggCu0lSw,True,none,0,2026-06-29T17:55:09Z,2026-06-29T17:55:09Z,True,0,True
youtube#commentThread,leydb7QdKG1pUI2qJPMiqV1TaTo,UgzzDRX1GmBoxlEN4mR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,O0WJYgt73XwbDgYR5XzgmHFNVdY,UgzzDRX1GmBoxlEN4mR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Thank you very much for creating Odysseus !!!!!!,Thank you very much for creating Odysseus !!!!!!,@Deli-buano,https://yt3.ggpht.com/ytc/AIdro_k65DZsAHQBUnAuOxSZT7r9fAk4iy8_eNYr_aT6LrBfoCwrcS85Lh9VOPaGRI17GotdtA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Deli-buano,UChHVGQml5l5_HqxggCu0lSw,True,none,0,2026-06-29T17:50:10Z,2026-06-29T17:50:10Z,True,0,True
youtube#commentThread,eV2aSzpiLYbgDzeTS9JSqm1VYNk,Ugx6fUfDDEOmzsfdNPx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Wa0x1HLzYqVRoiyZzxlz1z8Nu50,Ugx6fUfDDEOmzsfdNPx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,so sick. really enjoyed the story nice loopback also in the end. pewdiepie anime when? :D,so sick. really enjoyed the story nice loopback also in the end. pewdiepie anime when? :D,@laulau5041,https://yt3.ggpht.com/ytc/AIdro_l33XMFvklYYLn_KUxuF_zL1yf1LZOO-4iADsF-Q_Plknl10TsUi_0OQVP6J0Qe1B23FA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@laulau5041,UCY3chRpaiuz3qLZfUPmw6GA,True,none,0,2026-06-29T17:46:47Z,2026-06-29T17:46:47Z,True,0,True
youtube#commentThread,9al7gUgn9mJCL7qnXxsSfR46Rig,UgzvVqHHvB29m8Uz-WN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,zOkmVph7jLzlecjvO3zK4lbpgFE,UgzvVqHHvB29m8Uz-WN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Some good stuff bro, maybe next challenge try to make a doujinshi and sell it at Comiket???","Some good stuff bro, maybe next challenge try to make a doujinshi and sell it at Comiket???",@spookylovely,https://yt3.ggpht.com/ytc/AIdro_lm86N1KR5H1Brd3wJe6iHXJEo9bLIgojA3wtX5uZ7VhA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@spookylovely,UCmGp3BxZBYonT1wMhh8L-nw,True,none,0,2026-06-29T16:10:21Z,2026-06-29T16:10:21Z,True,0,True
youtube#commentThread,MYReRWh96UX-SxepbBEc2hB8Ut4,UgzXRkOd-V1oSuQHi6R4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,rPc2fpeFedPY0MSycWHrtuGb8Xc,UgzXRkOd-V1oSuQHi6R4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"&quot;Nkwegayiridde mikwano gyange, munkubireko ku kifaananyi kino munnfambe ntuuke ku 1,000 subscribers! Neebaza nnyo, Katonda abawe omukisa.&quot;","""Nkwegayiridde mikwano gyange, munkubireko ku kifaananyi kino munnfambe ntuuke ku 1,000 subscribers! Neebaza nnyo, Katonda abawe omukisa.""",@DavidboxTvusa,https://yt3.ggpht.com/iu7Hwrok9-GkBegJ0amgk5VcrwVT_XNd2uRehZE6juysJc6dlynWgiRTQLgGgRKTZSr6K4_NnA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DavidboxTvusa,UC8FuIxjSnPsTu1w6H8tZ5UA,True,none,0,2026-06-29T16:06:33Z,2026-06-29T16:06:33Z,True,0,True
youtube#commentThread,DdfWIFXI_-AjH1HM88jf1s7fPD4,UgzrZPj2JIVJdaLAfBJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,LQ-77V9vQio8x3u8wGAIOfIYh3A,UgzrZPj2JIVJdaLAfBJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I wish he could collab with a professional mangaka and teach him some tips in how to draw manga and give him some clarity,I wish he could collab with a professional mangaka and teach him some tips in how to draw manga and give him some clarity,@Doppelganger612,https://yt3.ggpht.com/GapIWlUI4k1orgFwdWAFGbgK-WCpK_-tO2fAwSfkA-59iJhabVsfQ6f1yddZCf_7r7S-nkoF3A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Doppelganger612,UCkC5QIV7_bz9vQHyIrTiFvQ,True,none,0,2026-06-29T15:50:40Z,2026-06-29T15:54:50Z,True,0,True
youtube#commentThread,p3DHGY0C3S8KXF0H7vLPqCrjnEM,Ugyxttnx0PzeWiXyPlN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,pOvE5DYbc5j9AAfftHUaJr1yXMs,Ugyxttnx0PzeWiXyPlN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,whooaaaa...im so invested in the manga you created...❤🎉,whooaaaa...im so invested in the manga you created...❤🎉,@idkreikiku,https://yt3.ggpht.com/ytc/AIdro_mcJdqFgBulIW3s62oVPpnrlkWYWgCUHxnVP_WuZJP02uw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@idkreikiku,UCDYRz_xDgZTpCFHyH4BGTBw,True,none,0,2026-06-29T15:32:05Z,2026-06-29T15:32:05Z,True,0,True
youtube#commentThread,pQMkKwG3DDXnmEosbDThL8ze_Jg,UgyEyUSTihK6b5BSMUR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,uHdAFtg28i3ZWv_aOEkCMyKV0Hg,UgyEyUSTihK6b5BSMUR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I&#39;m curious what languages Bjorn is learning as his &#39;first&#39; languages. Just English and Japanese? Or is he learning Swedish and Italian too?,I'm curious what languages Bjorn is learning as his 'first' languages. Just English and Japanese? Or is he learning Swedish and Italian too?,@trstmeimadctr,https://yt3.ggpht.com/ytc/AIdro_ntTKXg93DPbayJDWXp6oFtLE_BnKdjAwinAYxAicU1l7U=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@trstmeimadctr,UCu24kd5NNnIyKcDAEK00ndA,True,none,0,2026-06-29T15:28:18Z,2026-06-29T15:28:18Z,True,0,True
youtube#commentThread,8qYRj0_cUTWBOL50HWTT3BHRlsQ,UgyJUNc-wlVd4un4S594AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,8wNF5eV5-eeMbzUnRfqEHNc4e_I,UgyJUNc-wlVd4un4S594AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"You are the goat , smooch","You are the goat , smooch",@Vlulu-vlulu,https://yt3.ggpht.com/kWheRfJcJNUz9sG2puG69y1eXqzSzfdQ-o4XvYBPSATRlIuD2YeEr-Lqo2DM11EcAwEuZzYCC2c=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Vlulu-vlulu,UC9ZWnwoCBdWBxVZXo21iYlg,True,none,0,2026-06-29T15:21:39Z,2026-06-29T15:21:39Z,True,0,True
youtube#commentThread,xOUlOXISCTRx80K608QW_eXg2cU,UgxHiUbIOHOj-r4w7a14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,QN92BQXtsngpid_qYXYiuXYiBMU,UgxHiUbIOHOj-r4w7a14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,漫画に限った話ではないけど、最後まで書き切るというのは本当に重要なことです。<br>10本未完成の漫画を描くより1本の漫画を結末まで書き切る方がずっと難しい。,"漫画に限った話ではないけど、最後まで書き切るというのは本当に重要なことです。
10本未完成の漫画を描くより1本の漫画を結末まで書き切る方がずっと難しい。",@052ysk,https://yt3.ggpht.com/_UQBo2B7gxsz-EroYRy3FQ6VfSazypDGC95HIjohgB8RqQmkkIPW7ivArtZ_rm2LgcUbp3V3cw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@052ysk,UCcg_WHRDmfzobdPLnHzioBQ,True,none,1,2026-06-29T15:18:20Z,2026-06-29T15:18:20Z,True,0,True
youtube#commentThread,1cK3P0439JpcQC92vIda8NoCsbo,UgzPVId2oP1Lmel_ZQF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,oUKHatubBDLFbP881pAlxMkxnN4,UgzPVId2oP1Lmel_ZQF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Next Project, painting a huge warhammer mini? &lt;3 <br>love the tigers","Next Project, painting a huge warhammer mini? <3 
love the tigers",@diebarnane,https://yt3.ggpht.com/-UNdHr-1QfnCVLWay15mUL4enG1rn84AdFrctARk-UFsqpsQ5zD9YnD9D8B06XsJQzEpR2yL=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@diebarnane,UCsinys0m-lsNh9DtFwh_T8Q,True,none,0,2026-06-29T15:09:09Z,2026-06-29T15:09:09Z,True,0,True
youtube#commentThread,bWCShOWmQPhj_mx6oNsqLRBT8ug,Ugx2Z_0lgnR5jd5xTXp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,tTFfr4ylNkmF5qAsUejNipAwkwQ,Ugx2Z_0lgnR5jd5xTXp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,結局、成功者は何やっても才能あるんだよな。買います。買いたいです。買わせて下さい。笑,結局、成功者は何やっても才能あるんだよな。買います。買いたいです。買わせて下さい。笑,@llrium-108,https://yt3.ggpht.com/oIUWdVHEmnheLdFsTbeImj7jYpBjSlrJ5eBMlmPfKSJrd7siCTrX19HqiOfTtLaBW6A_ezzoIA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@llrium-108,UCkfN96734x3iPYPYWqrRvcQ,True,none,1,2026-06-29T15:07:39Z,2026-06-29T15:10:32Z,True,0,True
youtube#commentThread,EKAA5NdUVcPr2N7dolLZavrUP4Y,UgzdN9U-3pHcWXCsJJN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,dPaY98j9xeCq4d20GrGkacodTt0,UgzdN9U-3pHcWXCsJJN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Never let them know your next move.,Never let them know your next move.,@Ave_Nu,https://yt3.ggpht.com/Xyg7HWriciB4px8-eN8topwSYUJU6qcgSu7Vmlzz_UnToGjn3c6dAKk1s2BSfDun_vaf3XMp4A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ave_Nu,UCczEEWVEq-JB_yH_63FTfvw,True,none,0,2026-06-29T14:34:56Z,2026-06-29T14:34:56Z,True,0,True
youtube#commentThread,dpZT1UVM6CtP-ovBRbe-eTPvFFc,UgwU2iOszO12y9Nzusd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,lH5TIAxohsE6xmRVS8Oodf9bmDI,UgwU2iOszO12y9Nzusd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I can see tiger&#39;s heart, but I know he&#39;s mean. Some light can never be seen","I can see tiger's heart, but I know he's mean. Some light can never be seen",@DwithaCrown,https://yt3.ggpht.com/d_u3JaMS3r9KUWtiyF6zMIjsYW5fd9oaWygY9WqSbXEKMij9--UaCfo_rgf8IRzn9SqMER3bGqY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DwithaCrown,UCmw91jsPrL4URhRaPteBCpQ,True,none,0,2026-06-29T14:11:13Z,2026-06-29T14:11:13Z,True,0,True
